contig_id	original_contig_id	marker_type	sample_id	seq_length
3300039338_Ga0372962_014716|RdRp|2454	3300039338_Ga0372962_014716	RdRp	3300039338	1556
3300039338_Ga0372962_015562|RdRp|2455	3300039338_Ga0372962_015562	RdRp	3300039338	1494
3300039338_Ga0372962_015862|RdRp|2456	3300039338_Ga0372962_015862	RdRp	3300039338	1475
3300039338_Ga0372962_015891|RdRp|2457	3300039338_Ga0372962_015891	RdRp	3300039338	1474
3300039338_Ga0372962_016687|RdRp|2458	3300039338_Ga0372962_016687	RdRp	3300039338	1424
3300039338_Ga0372962_020595|RdRp|2459	3300039338_Ga0372962_020595	RdRp	3300039338	1214
3300039338_Ga0372962_025130|RdRp|2460	3300039338_Ga0372962_025130	RdRp	3300039338	1043
3300039338_Ga0372962_025597|RdRp|2461	3300039338_Ga0372962_025597	RdRp	3300039338	1028
3300039338_Ga0372962_034194|RdRp|2462	3300039338_Ga0372962_034194	RdRp	3300039338	819
3300039338_Ga0372962_034780|RdRp|2463	3300039338_Ga0372962_034780	RdRp	3300039338	807
3300039338_Ga0372962_036148|RdRp|2464	3300039338_Ga0372962_036148	RdRp	3300039338	783
3300039338_Ga0372962_036901|RdRp|2465	3300039338_Ga0372962_036901	RdRp	3300039338	771
3300039338_Ga0372962_037576|RdRp|2466	3300039338_Ga0372962_037576	RdRp	3300039338	759
3300039338_Ga0372962_037935|RdRp|2467	3300039338_Ga0372962_037935	RdRp	3300039338	753
3300039338_Ga0372962_038894|RdRp|2468	3300039338_Ga0372962_038894	RdRp	3300039338	738
3300039338_Ga0372962_041919|RdRp|2469	3300039338_Ga0372962_041919	RdRp	3300039338	697
3300039338_Ga0372962_041995|RdRp|2470	3300039338_Ga0372962_041995	RdRp	3300039338	696
3300039338_Ga0372962_043440|RdRp|2471	3300039338_Ga0372962_043440	RdRp	3300039338	678
3300039338_Ga0372962_045949|RdRp|2472	3300039338_Ga0372962_045949	RdRp	3300039338	650
3300039338_Ga0372962_046310|RdRp|2473	3300039338_Ga0372962_046310	RdRp	3300039338	646
3300039338_Ga0372962_048344|RdRp|2474	3300039338_Ga0372962_048344	RdRp	3300039338	625
3300039338_Ga0372962_051695|RdRp|2475	3300039338_Ga0372962_051695	RdRp	3300039338	594
3300039338_Ga0372962_055910|RdRp|2476	3300039338_Ga0372962_055910	RdRp	3300039338	561
3300039338_Ga0372962_056643|RdRp|2477	3300039338_Ga0372962_056643	RdRp	3300039338	556
3300039338_Ga0372962_062049|RdRp|2478	3300039338_Ga0372962_062049	RdRp	3300039338	521
3300039338_Ga0372962_065008|RdRp|2479	3300039338_Ga0372962_065008	RdRp	3300039338	504
3300039338_Ga0372962_066087|RdRp|2480	3300039338_Ga0372962_066087	RdRp	3300039338	498
3300039338_Ga0372962_069738|RdRp|2481	3300039338_Ga0372962_069738	RdRp	3300039338	480
3300039338_Ga0372962_069922|RdRp|2482	3300039338_Ga0372962_069922	RdRp	3300039338	479
3300039338_Ga0372962_070292|RdRp|2483	3300039338_Ga0372962_070292	RdRp	3300039338	478
3300039338_Ga0372962_072763|RdRp|2484	3300039338_Ga0372962_072763	RdRp	3300039338	466
3300039338_Ga0372962_073442|RdRp|2485	3300039338_Ga0372962_073442	RdRp	3300039338	464
3300039338_Ga0372962_073904|RdRp|2486	3300039338_Ga0372962_073904	RdRp	3300039338	462
3300039338_Ga0372962_074359|RdRp|2487	3300039338_Ga0372962_074359	RdRp	3300039338	460
3300039338_Ga0372962_075757|RdRp|2488	3300039338_Ga0372962_075757	RdRp	3300039338	454
3300039338_Ga0372962_077176|RdRp|2489	3300039338_Ga0372962_077176	RdRp	3300039338	449
3300039338_Ga0372962_078589|RdRp|2490	3300039338_Ga0372962_078589	RdRp	3300039338	443
3300039338_Ga0372962_079951|RdRp|2491	3300039338_Ga0372962_079951	RdRp	3300039338	438
3300039338_Ga0372962_081645|RdRp|2492	3300039338_Ga0372962_081645	RdRp	3300039338	432
3300039338_Ga0372962_082127|RdRp|2493	3300039338_Ga0372962_082127	RdRp	3300039338	430
3300039338_Ga0372962_082287|RdRp|2494	3300039338_Ga0372962_082287	RdRp	3300039338	430
3300039338_Ga0372962_083019|RdRp|2495	3300039338_Ga0372962_083019	RdRp	3300039338	427
3300039338_Ga0372962_083417|RdRp|2496	3300039338_Ga0372962_083417	RdRp	3300039338	426
3300039338_Ga0372962_086343|RdRp|2497	3300039338_Ga0372962_086343	RdRp	3300039338	416
3300039338_Ga0372962_086435|RdRp|2498	3300039338_Ga0372962_086435	RdRp	3300039338	416
3300039338_Ga0372962_088519|RdRp|2499	3300039338_Ga0372962_088519	RdRp	3300039338	409
3300039338_Ga0372962_090810|RdRp|2500	3300039338_Ga0372962_090810	RdRp	3300039338	402
3300039338_Ga0372962_091513|RdRp|2501	3300039338_Ga0372962_091513	RdRp	3300039338	400
3300039338_Ga0372962_092313|RdRp|2502	3300039338_Ga0372962_092313	RdRp	3300039338	397
3300039338_Ga0372962_092596|RdRp|2503	3300039338_Ga0372962_092596	RdRp	3300039338	396
3300039338_Ga0372962_094165|RdRp|2504	3300039338_Ga0372962_094165	RdRp	3300039338	392
3300039338_Ga0372962_094241|RdRp|2505	3300039338_Ga0372962_094241	RdRp	3300039338	392
3300039338_Ga0372962_096488|RdRp|2506	3300039338_Ga0372962_096488	RdRp	3300039338	386
3300039338_Ga0372962_098369|RdRp|2507	3300039338_Ga0372962_098369	RdRp	3300039338	381
3300039338_Ga0372962_099034|RdRp|2508	3300039338_Ga0372962_099034	RdRp	3300039338	379
3300039338_Ga0372962_100493|RdRp|2509	3300039338_Ga0372962_100493	RdRp	3300039338	375
3300039338_Ga0372962_101644|RdRp|2510	3300039338_Ga0372962_101644	RdRp	3300039338	373
3300039338_Ga0372962_102013|RdRp|2511	3300039338_Ga0372962_102013	RdRp	3300039338	372
3300039338_Ga0372962_102014|RdRp|2512	3300039338_Ga0372962_102014	RdRp	3300039338	372
3300039338_Ga0372962_102523|RdRp|2513	3300039338_Ga0372962_102523	RdRp	3300039338	371
3300039338_Ga0372962_102945|RdRp|2514	3300039338_Ga0372962_102945	RdRp	3300039338	370
3300039338_Ga0372962_103344|RdRp|2515	3300039338_Ga0372962_103344	RdRp	3300039338	369
3300039338_Ga0372962_104339|RdRp|2516	3300039338_Ga0372962_104339	RdRp	3300039338	367
3300039338_Ga0372962_106575|RdRp|2517	3300039338_Ga0372962_106575	RdRp	3300039338	362
3300039338_Ga0372962_107234|RdRp|2518	3300039338_Ga0372962_107234	RdRp	3300039338	360
3300039338_Ga0372962_107294|RdRp|2519	3300039338_Ga0372962_107294	RdRp	3300039338	360
3300039338_Ga0372962_108145|RdRp|2520	3300039338_Ga0372962_108145	RdRp	3300039338	358
3300039338_Ga0372962_111354|RdRp|2521	3300039338_Ga0372962_111354	RdRp	3300039338	351
3300039338_Ga0372962_112760|RdRp|2522	3300039338_Ga0372962_112760	RdRp	3300039338	349
3300039338_Ga0372962_113265|RdRp|2523	3300039338_Ga0372962_113265	RdRp	3300039338	348
3300039338_Ga0372962_113696|RdRp|2524	3300039338_Ga0372962_113696	RdRp	3300039338	347
3300039338_Ga0372962_119294|RdRp|2525	3300039338_Ga0372962_119294	RdRp	3300039338	336
3300039338_Ga0372962_120094|RdRp|2526	3300039338_Ga0372962_120094	RdRp	3300039338	335
3300039338_Ga0372962_120378|RdRp|2527	3300039338_Ga0372962_120378	RdRp	3300039338	334
3300039338_Ga0372962_120486|RdRp|2528	3300039338_Ga0372962_120486	RdRp	3300039338	334
3300039338_Ga0372962_121917|RdRp|2529	3300039338_Ga0372962_121917	RdRp	3300039338	332
3300039338_Ga0372962_122183|RdRp|2530	3300039338_Ga0372962_122183	RdRp	3300039338	331
3300039338_Ga0372962_125718|RdRp|2531	3300039338_Ga0372962_125718	RdRp	3300039338	325
3300039338_Ga0372962_127510|RdRp|2532	3300039338_Ga0372962_127510	RdRp	3300039338	322
3300039338_Ga0372962_129064|RdRp|2533	3300039338_Ga0372962_129064	RdRp	3300039338	320
3300039338_Ga0372962_132304|RdRp|2534	3300039338_Ga0372962_132304	RdRp	3300039338	315
3300039338_Ga0372962_134257|RdRp|2535	3300039338_Ga0372962_134257	RdRp	3300039338	312
3300039338_Ga0372962_136642|RdRp|2536	3300039338_Ga0372962_136642	RdRp	3300039338	308
3300039338_Ga0372962_137221|RdRp|2537	3300039338_Ga0372962_137221	RdRp	3300039338	307
3300039338_Ga0372962_138873|RdRp|2538	3300039338_Ga0372962_138873	RdRp	3300039338	305
3300039338_Ga0372962_139887|RdRp|2539	3300039338_Ga0372962_139887	RdRp	3300039338	304
3300039338_Ga0372962_142341|RdRp|2540	3300039338_Ga0372962_142341	RdRp	3300039338	300
3300039338_Ga0372962_142472|RdRp|2541	3300039338_Ga0372962_142472	RdRp	3300039338	300
3300039338_Ga0372962_142815|RdRp|2542	3300039338_Ga0372962_142815	RdRp	3300039338	299
3300039338_Ga0372962_144112|RdRp|2543	3300039338_Ga0372962_144112	RdRp	3300039338	296
3300039338_Ga0372962_144897|RdRp|2544	3300039338_Ga0372962_144897	RdRp	3300039338	294
3300039338_Ga0372962_145642|RdRp|2545	3300039338_Ga0372962_145642	RdRp	3300039338	292
3300039338_Ga0372962_145985|RdRp|2546	3300039338_Ga0372962_145985	RdRp	3300039338	291
3300039338_Ga0372962_149196|RdRp|2547	3300039338_Ga0372962_149196	RdRp	3300039338	284
3300039338_Ga0372962_149921|RdRp|2548	3300039338_Ga0372962_149921	RdRp	3300039338	282
3300039338_Ga0372962_155133|RdRp|2549	3300039338_Ga0372962_155133	RdRp	3300039338	272
3300039338_Ga0372962_155515|RdRp|2550	3300039338_Ga0372962_155515	RdRp	3300039338	271
3300039338_Ga0372962_158610|RdRp|2551	3300039338_Ga0372962_158610	RdRp	3300039338	266
3300039338_Ga0372962_158934|RdRp|2552	3300039338_Ga0372962_158934	RdRp	3300039338	265
3300039338_Ga0372962_158962|RdRp|2553	3300039338_Ga0372962_158962	RdRp	3300039338	265
3300039338_Ga0372962_162300|RdRp|2554	3300039338_Ga0372962_162300	RdRp	3300039338	260
3300039338_Ga0372962_169466|RdRp|2555	3300039338_Ga0372962_169466	RdRp	3300039338	250
3300039338_Ga0372962_173920|RdRp|2556	3300039338_Ga0372962_173920	RdRp	3300039338	247
3300039338_Ga0372962_181111|RdRp|2557	3300039338_Ga0372962_181111	RdRp	3300039338	246
3300039338_Ga0372962_184689|RdRp|2558	3300039338_Ga0372962_184689	RdRp	3300039338	242
3300039339_Ga0372971_013510|RdRp|2559	3300039339_Ga0372971_013510	RdRp	3300039339	1904
3300039339_Ga0372971_016585|RdRp|2560	3300039339_Ga0372971_016585	RdRp	3300039339	1646
3300039339_Ga0372971_018499|RdRp|2561	3300039339_Ga0372971_018499	RdRp	3300039339	1519
3300039339_Ga0372971_019029|RdRp|2562	3300039339_Ga0372971_019029	RdRp	3300039339	1485
3300039339_Ga0372971_021161|RdRp|2563	3300039339_Ga0372971_021161	RdRp	3300039339	1367
3300039339_Ga0372971_022391|RdRp|2564	3300039339_Ga0372971_022391	RdRp	3300039339	1309
3300039339_Ga0372971_024757|RdRp|2565	3300039339_Ga0372971_024757	RdRp	3300039339	1210
3300039339_Ga0372971_025290|RdRp|2566	3300039339_Ga0372971_025290	RdRp	3300039339	1189
3300039339_Ga0372971_025887|RdRp|2567	3300039339_Ga0372971_025887	RdRp	3300039339	1167
3300039339_Ga0372971_027510|RdRp|2568	3300039339_Ga0372971_027510	RdRp	3300039339	1113
3300039339_Ga0372971_030844|RdRp|2569	3300039339_Ga0372971_030844	RdRp	3300039339	1015
3300039339_Ga0372971_036630|RdRp|2570	3300039339_Ga0372971_036630	RdRp	3300039339	884
3300039339_Ga0372971_037688|RdRp|2571	3300039339_Ga0372971_037688	RdRp	3300039339	863
3300039339_Ga0372971_039959|RdRp|2572	3300039339_Ga0372971_039959	RdRp	3300039339	823
3300039339_Ga0372971_045880|RdRp|2573	3300039339_Ga0372971_045880	RdRp	3300039339	735
3300039339_Ga0372971_048287|RdRp|2574	3300039339_Ga0372971_048287	RdRp	3300039339	706
3300039339_Ga0372971_050345|RdRp|2575	3300039339_Ga0372971_050345	RdRp	3300039339	682
3300039339_Ga0372971_052663|RdRp|2576	3300039339_Ga0372971_052663	RdRp	3300039339	656
3300039339_Ga0372971_052917|RdRp|2577	3300039339_Ga0372971_052917	RdRp	3300039339	653
3300039339_Ga0372971_053849|RdRp|2578	3300039339_Ga0372971_053849	RdRp	3300039339	644
3300039339_Ga0372971_055586|RdRp|2579	3300039339_Ga0372971_055586	RdRp	3300039339	629
3300039339_Ga0372971_056243|RdRp|2580	3300039339_Ga0372971_056243	RdRp	3300039339	624
3300039339_Ga0372971_056487|RdRp|2581	3300039339_Ga0372971_056487	RdRp	3300039339	621
3300039339_Ga0372971_056889|RdRp|2582	3300039339_Ga0372971_056889	RdRp	3300039339	618
3300039339_Ga0372971_056963|RdRp|2583	3300039339_Ga0372971_056963	RdRp	3300039339	617
3300039339_Ga0372971_057416|RdRp|2584	3300039339_Ga0372971_057416	RdRp	3300039339	614
3300039339_Ga0372971_057845|RdRp|2585	3300039339_Ga0372971_057845	RdRp	3300039339	610
3300039339_Ga0372971_058045|RdRp|2586	3300039339_Ga0372971_058045	RdRp	3300039339	608
3300039339_Ga0372971_058893|RdRp|2587	3300039339_Ga0372971_058893	RdRp	3300039339	601
3300039339_Ga0372971_059143|RdRp|2588	3300039339_Ga0372971_059143	RdRp	3300039339	599
3300039339_Ga0372971_059270|RdRp|2589	3300039339_Ga0372971_059270	RdRp	3300039339	598
3300039339_Ga0372971_059680|RdRp|2590	3300039339_Ga0372971_059680	RdRp	3300039339	595
3300039339_Ga0372971_062570|RdRp|2591	3300039339_Ga0372971_062570	RdRp	3300039339	574
3300039339_Ga0372971_063050|RdRp|2592	3300039339_Ga0372971_063050	RdRp	3300039339	570
3300039339_Ga0372971_063563|RdRp|2593	3300039339_Ga0372971_063563	RdRp	3300039339	567
3300039339_Ga0372971_063858|RdRp|2594	3300039339_Ga0372971_063858	RdRp	3300039339	564
3300039339_Ga0372971_064648|RdRp|2595	3300039339_Ga0372971_064648	RdRp	3300039339	559
3300039339_Ga0372971_068920|RdRp|2596	3300039339_Ga0372971_068920	RdRp	3300039339	532
3300039339_Ga0372971_071578|RdRp|2597	3300039339_Ga0372971_071578	RdRp	3300039339	518
3300039339_Ga0372971_071822|RdRp|2598	3300039339_Ga0372971_071822	RdRp	3300039339	517
3300039339_Ga0372971_074654|RdRp|2599	3300039339_Ga0372971_074654	RdRp	3300039339	502
3300039339_Ga0372971_078841|RdRp|2600	3300039339_Ga0372971_078841	RdRp	3300039339	483
3300039339_Ga0372971_080636|RdRp|2601	3300039339_Ga0372971_080636	RdRp	3300039339	475
3300039339_Ga0372971_082701|RdRp|2602	3300039339_Ga0372971_082701	RdRp	3300039339	467
3300039339_Ga0372971_083463|RdRp|2603	3300039339_Ga0372971_083463	RdRp	3300039339	464
3300039339_Ga0372971_083840|RdRp|2604	3300039339_Ga0372971_083840	RdRp	3300039339	463
3300039339_Ga0372971_084481|RdRp|2605	3300039339_Ga0372971_084481	RdRp	3300039339	460
3300039339_Ga0372971_086748|RdRp|2606	3300039339_Ga0372971_086748	RdRp	3300039339	452
3300039339_Ga0372971_088053|RdRp|2607	3300039339_Ga0372971_088053	RdRp	3300039339	447
3300039339_Ga0372971_090688|RdRp|2608	3300039339_Ga0372971_090688	RdRp	3300039339	438
3300039339_Ga0372971_092616|RdRp|2609	3300039339_Ga0372971_092616	RdRp	3300039339	432
3300039339_Ga0372971_095247|RdRp|2610	3300039339_Ga0372971_095247	RdRp	3300039339	424
3300039339_Ga0372971_096343|RdRp|2611	3300039339_Ga0372971_096343	RdRp	3300039339	421
3300039339_Ga0372971_101492|RdRp|2612	3300039339_Ga0372971_101492	RdRp	3300039339	406
3300039339_Ga0372971_102571|RdRp|2613	3300039339_Ga0372971_102571	RdRp	3300039339	403
3300039339_Ga0372971_103604|RdRp|2614	3300039339_Ga0372971_103604	RdRp	3300039339	400
3300039339_Ga0372971_103665|RdRp|2615	3300039339_Ga0372971_103665	RdRp	3300039339	400
3300039339_Ga0372971_105040|RdRp|2616	3300039339_Ga0372971_105040	RdRp	3300039339	396
3300039339_Ga0372971_107261|RdRp|2617	3300039339_Ga0372971_107261	RdRp	3300039339	391
3300039339_Ga0372971_108233|RdRp|2618	3300039339_Ga0372971_108233	RdRp	3300039339	389
3300039339_Ga0372971_108696|RdRp|2619	3300039339_Ga0372971_108696	RdRp	3300039339	388
3300039339_Ga0372971_109188|RdRp|2620	3300039339_Ga0372971_109188	RdRp	3300039339	386
3300039339_Ga0372971_109595|RdRp|2621	3300039339_Ga0372971_109595	RdRp	3300039339	385
3300039339_Ga0372971_110408|RdRp|2622	3300039339_Ga0372971_110408	RdRp	3300039339	383
3300039339_Ga0372971_110653|RdRp|2623	3300039339_Ga0372971_110653	RdRp	3300039339	383
3300039339_Ga0372971_111260|RdRp|2624	3300039339_Ga0372971_111260	RdRp	3300039339	382
3300039339_Ga0372971_114306|RdRp|2625	3300039339_Ga0372971_114306	RdRp	3300039339	375
3300039339_Ga0372971_114485|RdRp|2626	3300039339_Ga0372971_114485	RdRp	3300039339	375
3300039339_Ga0372971_114787|RdRp|2627	3300039339_Ga0372971_114787	RdRp	3300039339	374
3300039339_Ga0372971_115135|RdRp|2628	3300039339_Ga0372971_115135	RdRp	3300039339	373
3300039339_Ga0372971_115780|RdRp|2629	3300039339_Ga0372971_115780	RdRp	3300039339	372
3300039339_Ga0372971_115928|RdRp|2630	3300039339_Ga0372971_115928	RdRp	3300039339	372
3300039339_Ga0372971_117170|RdRp|2631	3300039339_Ga0372971_117170	RdRp	3300039339	369
3300039339_Ga0372971_117328|RdRp|2632	3300039339_Ga0372971_117328	RdRp	3300039339	369
3300039339_Ga0372971_117559|RdRp|2633	3300039339_Ga0372971_117559	RdRp	3300039339	368
3300039339_Ga0372971_117743|RdRp|2634	3300039339_Ga0372971_117743	RdRp	3300039339	368
3300039339_Ga0372971_118676|RdRp|2635	3300039339_Ga0372971_118676	RdRp	3300039339	366
3300039339_Ga0372971_118728|RdRp|2636	3300039339_Ga0372971_118728	RdRp	3300039339	366
3300039339_Ga0372971_119741|RdRp|2637	3300039339_Ga0372971_119741	RdRp	3300039339	364
3300039339_Ga0372971_120373|RdRp|2638	3300039339_Ga0372971_120373	RdRp	3300039339	363
3300039339_Ga0372971_121320|RdRp|2639	3300039339_Ga0372971_121320	RdRp	3300039339	361
3300039339_Ga0372971_122459|RdRp|2640	3300039339_Ga0372971_122459	RdRp	3300039339	359
3300039339_Ga0372971_123083|RdRp|2641	3300039339_Ga0372971_123083	RdRp	3300039339	357
3300039339_Ga0372971_124312|RdRp|2642	3300039339_Ga0372971_124312	RdRp	3300039339	355
3300039339_Ga0372971_124660|RdRp|2643	3300039339_Ga0372971_124660	RdRp	3300039339	354
3300039339_Ga0372971_126352|RdRp|2644	3300039339_Ga0372971_126352	RdRp	3300039339	351
3300039339_Ga0372971_126523|RdRp|2645	3300039339_Ga0372971_126523	RdRp	3300039339	351
3300039339_Ga0372971_126776|RdRp|2646	3300039339_Ga0372971_126776	RdRp	3300039339	351
3300039339_Ga0372971_126982|RdRp|2647	3300039339_Ga0372971_126982	RdRp	3300039339	350
3300039339_Ga0372971_127230|RdRp|2648	3300039339_Ga0372971_127230	RdRp	3300039339	350
3300039339_Ga0372971_127471|RdRp|2649	3300039339_Ga0372971_127471	RdRp	3300039339	349
3300039339_Ga0372971_128777|RdRp|2650	3300039339_Ga0372971_128777	RdRp	3300039339	347
3300039339_Ga0372971_129256|RdRp|2651	3300039339_Ga0372971_129256	RdRp	3300039339	346
3300039339_Ga0372971_129997|RdRp|2652	3300039339_Ga0372971_129997	RdRp	3300039339	345
3300039339_Ga0372971_131049|RdRp|2653	3300039339_Ga0372971_131049	RdRp	3300039339	343
3300039339_Ga0372971_133718|RdRp|2654	3300039339_Ga0372971_133718	RdRp	3300039339	339
3300039339_Ga0372971_137449|RdRp|2655	3300039339_Ga0372971_137449	RdRp	3300039339	333
3300039339_Ga0372971_138297|RdRp|2656	3300039339_Ga0372971_138297	RdRp	3300039339	331
3300039339_Ga0372971_139836|RdRp|2657	3300039339_Ga0372971_139836	RdRp	3300039339	329
3300039339_Ga0372971_139982|RdRp|2658	3300039339_Ga0372971_139982	RdRp	3300039339	329
3300039339_Ga0372971_142351|RdRp|2659	3300039339_Ga0372971_142351	RdRp	3300039339	325
3300039339_Ga0372971_142445|RdRp|2660	3300039339_Ga0372971_142445	RdRp	3300039339	325
3300039339_Ga0372971_142808|RdRp|2661	3300039339_Ga0372971_142808	RdRp	3300039339	325
3300039339_Ga0372971_143130|RdRp|2662	3300039339_Ga0372971_143130	RdRp	3300039339	324
3300039339_Ga0372971_143354|RdRp|2663	3300039339_Ga0372971_143354	RdRp	3300039339	324
3300039339_Ga0372971_143551|RdRp|2664	3300039339_Ga0372971_143551	RdRp	3300039339	324
3300039339_Ga0372971_146515|RdRp|2665	3300039339_Ga0372971_146515	RdRp	3300039339	320
3300039339_Ga0372971_146944|RdRp|2666	3300039339_Ga0372971_146944	RdRp	3300039339	319
3300039339_Ga0372971_147914|RdRp|2667	3300039339_Ga0372971_147914	RdRp	3300039339	318
3300039339_Ga0372971_150415|RdRp|2668	3300039339_Ga0372971_150415	RdRp	3300039339	314
3300039339_Ga0372971_152641|RdRp|2669	3300039339_Ga0372971_152641	RdRp	3300039339	311
3300039339_Ga0372971_155032|RdRp|2670	3300039339_Ga0372971_155032	RdRp	3300039339	308
3300039339_Ga0372971_158234|RdRp|2671	3300039339_Ga0372971_158234	RdRp	3300039339	304
3300039339_Ga0372971_158524|RdRp|2672	3300039339_Ga0372971_158524	RdRp	3300039339	304
3300039339_Ga0372971_158813|RdRp|2673	3300039339_Ga0372971_158813	RdRp	3300039339	304
3300039339_Ga0372971_159564|RdRp|2674	3300039339_Ga0372971_159564	RdRp	3300039339	303
3300039339_Ga0372971_159828|RdRp|2675	3300039339_Ga0372971_159828	RdRp	3300039339	302
3300039339_Ga0372971_160912|RdRp|2676	3300039339_Ga0372971_160912	RdRp	3300039339	301
3300039339_Ga0372971_164120|RdRp|2677	3300039339_Ga0372971_164120	RdRp	3300039339	295
3300039339_Ga0372971_167765|RdRp|2678	3300039339_Ga0372971_167765	RdRp	3300039339	287
3300039339_Ga0372971_169322|RdRp|2679	3300039339_Ga0372971_169322	RdRp	3300039339	284
3300039339_Ga0372971_171756|RdRp|2680	3300039339_Ga0372971_171756	RdRp	3300039339	280
3300039339_Ga0372971_173333|RdRp|2681	3300039339_Ga0372971_173333	RdRp	3300039339	277
3300039339_Ga0372971_174415|RdRp|2682	3300039339_Ga0372971_174415	RdRp	3300039339	275
3300039339_Ga0372971_176084|RdRp|2683	3300039339_Ga0372971_176084	RdRp	3300039339	273
3300039339_Ga0372971_177273|RdRp|2684	3300039339_Ga0372971_177273	RdRp	3300039339	271
3300039339_Ga0372971_179704|RdRp|2685	3300039339_Ga0372971_179704	RdRp	3300039339	267
3300039339_Ga0372971_180191|RdRp|2686	3300039339_Ga0372971_180191	RdRp	3300039339	266
3300039339_Ga0372971_180318|RdRp|2687	3300039339_Ga0372971_180318	RdRp	3300039339	266
3300039339_Ga0372971_182576|RdRp|2688	3300039339_Ga0372971_182576	RdRp	3300039339	263
3300039339_Ga0372971_186219|RdRp|2689	3300039339_Ga0372971_186219	RdRp	3300039339	258
3300039339_Ga0372971_197695|RdRp|2690	3300039339_Ga0372971_197695	RdRp	3300039339	247
3300039339_Ga0372971_199792|RdRp|2691	3300039339_Ga0372971_199792	RdRp	3300039339	247
3300039339_Ga0372971_201415|RdRp|2692	3300039339_Ga0372971_201415	RdRp	3300039339	247
3300039339_Ga0372971_201504|RdRp|2693	3300039339_Ga0372971_201504	RdRp	3300039339	247
3300039339_Ga0372971_205339|RdRp|2694	3300039339_Ga0372971_205339	RdRp	3300039339	246
3300039339_Ga0372971_211855|RdRp|2695	3300039339_Ga0372971_211855	RdRp	3300039339	240
3300005240_Ga0068641_104500|CP|1	3300005240_Ga0068641_104500	CP	3300005240	861
3300005240_Ga0068641_106571|CP|2	3300005240_Ga0068641_106571	CP	3300005240	212
3300005240_Ga0068641_107006|CP|3	3300005240_Ga0068641_107006	CP	3300005240	947
